,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
822,"(['ADRB1', 'CA'], {'ADRB1': True, 'CA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
823,"(['ADRB1', 'THBD'], {'ADRB1': True, 'THBD': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
824,"(['ADRB1', 'GP1BA'], {'ADRB1': True, 'GP1BA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
825,"(['ADRB1', 'HDAC'], {'ADRB1': True, 'HDAC': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
826,"(['ADRB1', 'Frizzled'], {'ADRB1': True, 'Frizzled': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
827,"(['ADRB1', 'DV1'], {'ADRB1': True, 'DV1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
828,"(['ADRB1', 'GSK3b'], {'ADRB1': True, 'GSK3b': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
829,"(['ADRB1', 'bCatenin'], {'ADRB1': True, 'bCatenin': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
830,"(['ADRB1', 'Notch'], {'ADRB1': True, 'Notch': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
831,"(['ADRB1', 'KDR'], {'ADRB1': True, 'KDR': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
832,"(['ADRB1', 'FLT1'], {'ADRB1': True, 'FLT1': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
833,"(['ADRB1', 'FLT3'], {'ADRB1': True, 'FLT3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
834,"(['ADRB1', 'FLT4'], {'ADRB1': True, 'FLT4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
835,"(['ADRB1', 'RET'], {'ADRB1': True, 'RET': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
836,"(['ADRB1', 'FGF2'], {'ADRB1': True, 'FGF2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
837,"(['ADRB1', 'EGFR'], {'ADRB1': True, 'EGFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
838,"(['ADRB1', 'PDGFR'], {'ADRB1': True, 'PDGFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
839,"(['ADRB1', 'KIT'], {'ADRB1': True, 'KIT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
840,"(['ADRB1', 'ERBB2'], {'ADRB1': True, 'ERBB2': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
841,"(['ADRB1', 'IGF1R'], {'ADRB1': True, 'IGF1R': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
842,"(['ADRB1', 'ALK'], {'ADRB1': True, 'ALK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
843,"(['ADRB1', 'Syk'], {'ADRB1': True, 'Syk': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
844,"(['ADRB1', 'BTK'], {'ADRB1': True, 'BTK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
845,"(['ADRB1', 'AR'], {'ADRB1': True, 'AR': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
846,"(['ADRB1', 'Gs'], {'ADRB1': True, 'Gs': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
847,"(['ADRB1', 'Gi'], {'ADRB1': True, 'Gi': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
848,"(['ADRB1', 'AC'], {'ADRB1': True, 'AC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
849,"(['ADRB1', 'cAMP'], {'ADRB1': True, 'cAMP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
850,"(['ADRB1', 'PKA'], {'ADRB1': True, 'PKA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
851,"(['ADRB1', 'ROCK'], {'ADRB1': True, 'ROCK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
852,"(['ADRB1', 'Gq'], {'ADRB1': True, 'Gq': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
853,"(['ADRB1', 'PLCb'], {'ADRB1': True, 'PLCb': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
854,"(['ADRB1', 'PLCg'], {'ADRB1': True, 'PLCg': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
855,"(['ADRB1', 'IP3R'], {'ADRB1': True, 'IP3R': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
856,"(['ADRB1', 'DAG'], {'ADRB1': True, 'DAG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
857,"(['ADRB1', 'PKC'], {'ADRB1': True, 'PKC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
858,"(['ADRB1', 'JAK'], {'ADRB1': True, 'JAK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
859,"(['ADRB1', 'Shc'], {'ADRB1': True, 'Shc': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
860,"(['ADRB1', 'Grb2'], {'ADRB1': True, 'Grb2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
861,"(['ADRB1', 'Sos'], {'ADRB1': True, 'Sos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
862,"(['ADRB1', 'Ras'], {'ADRB1': True, 'Ras': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
863,"(['ADRB1', 'Raf'], {'ADRB1': True, 'Raf': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
864,"(['ADRB1', 'MEK'], {'ADRB1': True, 'MEK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
865,"(['ADRB1', 'ERK'], {'ADRB1': True, 'ERK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
866,"(['ADRB1', 'ESR1'], {'ADRB1': True, 'ESR1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
867,"(['ADRB1', 'SRC'], {'ADRB1': True, 'SRC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
868,"(['ADRB1', 'PTEN'], {'ADRB1': True, 'PTEN': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
869,"(['ADRB1', 'PI3K'], {'ADRB1': True, 'PI3K': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
870,"(['ADRB1', 'PIP3'], {'ADRB1': True, 'PIP3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
871,"(['ADRB1', 'PDK1'], {'ADRB1': True, 'PDK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
872,"(['ADRB1', 'AKT'], {'ADRB1': True, 'AKT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
873,"(['ADRB1', 'TNFR'], {'ADRB1': True, 'TNFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
874,"(['ADRB1', 'TRAF2'], {'ADRB1': True, 'TRAF2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
875,"(['ADRB1', 'RIP1'], {'ADRB1': True, 'RIP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
876,"(['ADRB1', 'IKK'], {'ADRB1': True, 'IKK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
877,"(['ADRB1', 'NFKB'], {'ADRB1': True, 'NFKB': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
878,"(['ADRB1', 'LKB1'], {'ADRB1': True, 'LKB1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
879,"(['ADRB1', 'AMPK'], {'ADRB1': True, 'AMPK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
880,"(['ADRB1', 'RSK2'], {'ADRB1': True, 'RSK2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
881,"(['ADRB1', 'TSC'], {'ADRB1': True, 'TSC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
882,"(['ADRB1', 'Rheb'], {'ADRB1': True, 'Rheb': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
883,"(['ADRB1', 'mTORc1'], {'ADRB1': True, 'mTORc1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
884,"(['ADRB1', 'S6K'], {'ADRB1': True, 'S6K': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
885,"(['ADRB1', 'mTORc2'], {'ADRB1': True, 'mTORc2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
886,"(['ADRB1', 'STAT3'], {'ADRB1': True, 'STAT3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
887,"(['ADRB1', 'VEGF'], {'ADRB1': True, 'VEGF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
888,"(['ADRB1', 'eNOS'], {'ADRB1': True, 'eNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
889,"(['ADRB1', 'OG'], {'ADRB1': True, 'OG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
890,"(['ADRB1', 'MGMT'], {'ADRB1': True, 'MGMT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
891,"(['ADRB1', 'IDH1'], {'ADRB1': True, 'IDH1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
892,"(['ADRB1', 'HIF1a'], {'ADRB1': True, 'HIF1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
893,"(['ADRB1', 'iNOS'], {'ADRB1': True, 'iNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
894,"(['ADRB1', 'COX2'], {'ADRB1': True, 'COX2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
895,"(['ADRB1', 'PERK'], {'ADRB1': True, 'PERK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
896,"(['ADRB1', 'ELF2a'], {'ADRB1': True, 'ELF2a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
897,"(['ADRB1', 'IRE1a'], {'ADRB1': True, 'IRE1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
898,"(['ADRB1', 'TGFbR'], {'ADRB1': True, 'TGFbR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
899,"(['ADRB1', 'SMAD23'], {'ADRB1': True, 'SMAD23': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
900,"(['ADRB1', 'MEKK1'], {'ADRB1': True, 'MEKK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
901,"(['ADRB1', 'JNK'], {'ADRB1': True, 'JNK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
902,"(['ADRB1', 'sGC'], {'ADRB1': True, 'sGC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
903,"(['ADRB1', 'PKG'], {'ADRB1': True, 'PKG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
904,"(['ADRB1', 'PPARa'], {'ADRB1': True, 'PPARa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
905,"(['ADRB1', 'PPARg'], {'ADRB1': True, 'PPARg': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
906,"(['ADRB1', 'PIAS'], {'ADRB1': True, 'PIAS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
907,"(['ADRB1', 'cMyc'], {'ADRB1': True, 'cMyc': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
908,"(['ADRB1', 'CREB'], {'ADRB1': True, 'CREB': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
909,"(['ADRB1', 'CHOP'], {'ADRB1': True, 'CHOP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
910,"(['ADRB1', 'FOXO'], {'ADRB1': True, 'FOXO': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
911,"(['ADRB1', 'p15'], {'ADRB1': True, 'p15': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
912,"(['ADRB1', 'GliR'], {'ADRB1': True, 'GliR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
913,"(['ADRB1', 'GliA'], {'ADRB1': True, 'GliA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
914,"(['ADRB1', 'fos'], {'ADRB1': True, 'fos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
915,"(['ADRB1', 'jun'], {'ADRB1': True, 'jun': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
916,"(['ADRB1', 'ATM'], {'ADRB1': True, 'ATM': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
917,"(['ADRB1', 'CHK1'], {'ADRB1': True, 'CHK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
918,"(['ADRB1', 'p16INK4a'], {'ADRB1': True, 'p16INK4a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
919,"(['ADRB1', 'p14ARF'], {'ADRB1': True, 'p14ARF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
920,"(['ADRB1', 'MDM2'], {'ADRB1': True, 'MDM2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
921,"(['ADRB1', 'p53'], {'ADRB1': True, 'p53': True})",0.75,0.5,1.0,0.25,0.5714285714285714,1.0,2.25,1.5,4.0,1.75,
922,"(['ADRB1', 'PCNA'], {'ADRB1': True, 'PCNA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
923,"(['ADRB1', 'CDC25'], {'ADRB1': True, 'CDC25': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
924,"(['ADRB1', 'p21'], {'ADRB1': True, 'p21': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
925,"(['ADRB1', 'MMP1'], {'ADRB1': True, 'MMP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
926,"(['ADRB1', 'MMP2'], {'ADRB1': True, 'MMP2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
927,"(['ADRB1', 'PAI'], {'ADRB1': True, 'PAI': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
928,"(['ADRB1', 'PARP1'], {'ADRB1': True, 'PARP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
929,"(['ADRB1', 'Calpain'], {'ADRB1': True, 'Calpain': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
930,"(['ADRB1', 'TERT'], {'ADRB1': True, 'TERT': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
931,"(['ADRB1', 'Rac'], {'ADRB1': True, 'Rac': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
932,"(['ADRB1', 'cPLA2'], {'ADRB1': True, 'cPLA2': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
933,"(['ADRB1', 'CCND1'], {'ADRB1': True, 'CCND1': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
934,"(['ADRB1', 'CDK4'], {'ADRB1': True, 'CDK4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
935,"(['ADRB1', 'CASP12'], {'ADRB1': True, 'CASP12': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
936,"(['ADRB1', 'cFLIP'], {'ADRB1': True, 'cFLIP': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
937,"(['ADRB1', 'FasL'], {'ADRB1': True, 'FasL': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
938,"(['ADRB1', 'FADD'], {'ADRB1': True, 'FADD': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
939,"(['ADRB1', 'CASP8'], {'ADRB1': True, 'CASP8': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
940,"(['ADRB1', 'Bid'], {'ADRB1': True, 'Bid': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
941,"(['ADRB1', 'Mcl1'], {'ADRB1': True, 'Mcl1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
942,"(['ADRB1', 'puma'], {'ADRB1': True, 'puma': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
943,"(['ADRB1', 'noxa'], {'ADRB1': True, 'noxa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
944,"(['ADRB1', 'XIAP'], {'ADRB1': True, 'XIAP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
945,"(['ADRB1', 'Bad'], {'ADRB1': True, 'Bad': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
946,"(['ADRB1', 'BCL2'], {'ADRB1': True, 'BCL2': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
947,"(['ADRB1', 'BCLxl'], {'ADRB1': True, 'BCLxl': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
948,"(['ADRB1', 'Bim'], {'ADRB1': True, 'Bim': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
949,"(['ADRB1', 'Bak'], {'ADRB1': True, 'Bak': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875,
950,"(['ADRB1', 'Bax'], {'ADRB1': True, 'Bax': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875,
951,"(['ADRB1', 'NF1'], {'ADRB1': True, 'NF1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
952,"(['ADRB2'], {'ADRB2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
953,"(['ADRB2', 'FKBP1A'], {'ADRB2': True, 'FKBP1A': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
954,"(['ADRB2', 'CA'], {'ADRB2': True, 'CA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
955,"(['ADRB2', 'THBD'], {'ADRB2': True, 'THBD': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
956,"(['ADRB2', 'GP1BA'], {'ADRB2': True, 'GP1BA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
957,"(['ADRB2', 'HDAC'], {'ADRB2': True, 'HDAC': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
958,"(['ADRB2', 'Frizzled'], {'ADRB2': True, 'Frizzled': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
959,"(['ADRB2', 'DV1'], {'ADRB2': True, 'DV1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
960,"(['ADRB2', 'GSK3b'], {'ADRB2': True, 'GSK3b': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
961,"(['ADRB2', 'bCatenin'], {'ADRB2': True, 'bCatenin': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
962,"(['ADRB2', 'Notch'], {'ADRB2': True, 'Notch': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
963,"(['ADRB2', 'KDR'], {'ADRB2': True, 'KDR': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
964,"(['ADRB2', 'FLT1'], {'ADRB2': True, 'FLT1': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
965,"(['ADRB2', 'FLT3'], {'ADRB2': True, 'FLT3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
966,"(['ADRB2', 'FLT4'], {'ADRB2': True, 'FLT4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
967,"(['ADRB2', 'RET'], {'ADRB2': True, 'RET': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
968,"(['ADRB2', 'FGF2'], {'ADRB2': True, 'FGF2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
969,"(['ADRB2', 'EGFR'], {'ADRB2': True, 'EGFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
970,"(['ADRB2', 'PDGFR'], {'ADRB2': True, 'PDGFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
971,"(['ADRB2', 'KIT'], {'ADRB2': True, 'KIT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
972,"(['ADRB2', 'ERBB2'], {'ADRB2': True, 'ERBB2': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
973,"(['ADRB2', 'IGF1R'], {'ADRB2': True, 'IGF1R': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
974,"(['ADRB2', 'ALK'], {'ADRB2': True, 'ALK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
975,"(['ADRB2', 'Syk'], {'ADRB2': True, 'Syk': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
976,"(['ADRB2', 'BTK'], {'ADRB2': True, 'BTK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
977,"(['ADRB2', 'AR'], {'ADRB2': True, 'AR': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
978,"(['ADRB2', 'Gs'], {'ADRB2': True, 'Gs': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
979,"(['ADRB2', 'Gi'], {'ADRB2': True, 'Gi': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
980,"(['ADRB2', 'AC'], {'ADRB2': True, 'AC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
981,"(['ADRB2', 'cAMP'], {'ADRB2': True, 'cAMP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
982,"(['ADRB2', 'PKA'], {'ADRB2': True, 'PKA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
983,"(['ADRB2', 'ROCK'], {'ADRB2': True, 'ROCK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
984,"(['ADRB2', 'Gq'], {'ADRB2': True, 'Gq': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
985,"(['ADRB2', 'PLCb'], {'ADRB2': True, 'PLCb': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
